unit_id,audience,bias,message,source,cantidad_caracteres,politico_id,cargo,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766193382,national,partisan,attack,twitter,143,N000179,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193387,national,partisan,attack,twitter,134,F000451,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193390,national,partisan,support,twitter,140,R000409,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193397,national,neutral,support,twitter,73,M001179,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193398,national,neutral,support,twitter,139,G000567,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193400,national,neutral,support,twitter,126,F000458,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193402,national,neutral,support,twitter,66,T000469,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193403,national,neutral,support,twitter,135,R000578,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193405,national,neutral,support,twitter,75,D000616,Representative,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193406,national,neutral,support,twitter,140,K000382,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193419,national,partisan,support,twitter,135,L000560,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193420,national,neutral,support,twitter,133,S001181,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193421,national,neutral,support,twitter,124,L000550,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193426,national,partisan,attack,twitter,85,T000469,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193432,national,neutral,support,twitter,146,S001185,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193439,national,neutral,support,twitter,94,B001288,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193441,national,neutral,support,twitter,132,C001036,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193443,national,neutral,support,twitter,135,H001034,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193447,national,neutral,support,twitter,134,B001135,Senator,English,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193450,national,neutral,support,twitter,118,J000294,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193452,national,partisan,support,twitter,128,C001098,Senator,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193453,national,neutral,support,twitter,112,H001057,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193458,national,partisan,support,twitter,104,D000620,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193461,constituency,neutral,support,twitter,144,T000465,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193462,national,neutral,support,twitter,64,C001096,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193469,national,neutral,support,twitter,42,D000615,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193473,national,neutral,support,twitter,120,G000573,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193475,national,partisan,support,twitter,128,H001067,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193478,national,partisan,attack,twitter,66,G000556,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193489,national,neutral,support,twitter,108,N000147,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193491,national,neutral,support,twitter,82,J000293,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193497,national,partisan,support,twitter,103,P000608,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193513,national,partisan,attack,twitter,135,C001056,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193515,national,partisan,attack,twitter,120,P000607,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193520,national,neutral,support,twitter,128,F000457,Senator,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193527,national,neutral,support,twitter,93,R000592,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193529,constituency,partisan,support,twitter,107,B000589,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193534,national,neutral,support,twitter,134,N000002,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193539,national,partisan,support,twitter,131,S000033,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193542,national,partisan,support,twitter,137,S001176,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193554,national,neutral,support,twitter,137,M000303,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193557,national,partisan,attack,twitter,138,S001175,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193560,national,neutral,support,twitter,46,G000567,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193564,national,neutral,support,twitter,148,W000804,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193565,national,neutral,support,twitter,140,B001288,Senator,English,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193566,national,neutral,support,twitter,140,S001181,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193569,national,partisan,attack,twitter,140,S001154,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193573,constituency,neutral,support,twitter,139,J000177,Senator,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193574,national,partisan,attack,twitter,138,F000062,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193578,national,partisan,support,twitter,75,H001047,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193591,national,partisan,attack,twitter,133,M001165,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193595,national,partisan,support,twitter,135,D000619,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193602,national,partisan,attack,twitter,142,H001067,Representative,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193604,national,partisan,attack,twitter,140,R000409,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193608,national,partisan,support,twitter,126,D000216,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193609,national,neutral,support,twitter,142,B001230,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193612,national,partisan,attack,twitter,140,R000409,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193620,constituency,partisan,attack,twitter,138,M000355,Senator,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193622,national,partisan,support,twitter,140,M000702,Senator,English,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193623,national,neutral,support,twitter,56,C001046,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193629,national,neutral,support,twitter,138,P000604,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193638,constituency,neutral,support,twitter,143,M001111,Senator,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193641,national,neutral,support,twitter,140,C001093,Representative,English,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193647,national,neutral,support,twitter,120,J000126,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193651,national,partisan,attack,twitter,131,B001135,Senator,English,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193654,national,neutral,support,twitter,140,M000355,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193659,national,partisan,support,twitter,135,S000248,Representative,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193662,national,partisan,support,twitter,106,R000595,Senator,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193670,national,neutral,support,twitter,137,C001098,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193677,national,neutral,support,twitter,109,S001185,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193680,national,partisan,attack,twitter,135,B001273,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193683,national,partisan,support,twitter,140,S001145,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193692,national,neutral,support,twitter,100,S001191,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193697,national,neutral,support,twitter,139,T000250,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193698,national,neutral,support,twitter,80,C001062,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193701,national,neutral,support,twitter,144,T000266,Representative,English,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193705,national,neutral,support,twitter,131,R000435,Representative,English,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193718,national,neutral,support,twitter,133,G000558,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193722,national,neutral,support,twitter,99,C001063,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193733,national,neutral,support,twitter,142,B001286,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193738,national,neutral,support,twitter,140,L000562,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193745,national,neutral,support,twitter,127,C000880,Senator,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193755,national,neutral,support,twitter,117,H001066,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193756,constituency,partisan,support,twitter,141,G000555,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193758,national,neutral,support,twitter,146,C001066,Representative,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193762,national,neutral,support,twitter,133,M001111,Senator,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193775,national,neutral,support,twitter,132,L000480,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193789,national,neutral,support,twitter,45,D000615,Representative,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193794,national,neutral,support,twitter,139,G000571,Representative,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193795,national,partisan,attack,twitter,130,B001273,Representative,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193799,national,neutral,support,twitter,48,I000057,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193807,national,neutral,support,twitter,139,Q000023,Representative,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193810,national,neutral,support,twitter,45,G000359,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193813,constituency,neutral,support,twitter,140,M001188,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193816,national,neutral,support,twitter,111,C001056,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193819,national,neutral,support,twitter,120,B001248,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193826,national,partisan,attack,twitter,140,H000338,Senator,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193827,national,neutral,support,twitter,144,R000435,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193829,national,partisan,attack,twitter,139,B001243,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193833,national,neutral,support,twitter,126,F000062,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193835,national,neutral,support,twitter,101,L000579,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193846,national,partisan,support,twitter,117,M001143,Representative,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193855,national,partisan,support,twitter,115,B000287,Representative,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193857,national,neutral,support,twitter,132,H001038,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766193858,national,neutral,support,twitter,138,L000559,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193864,national,neutral,support,twitter,144,H001053,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193865,national,partisan,support,twitter,144,B001288,Senator,English,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193866,national,partisan,attack,twitter,140,C000174,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193871,national,neutral,support,twitter,129,R000586,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193876,national,neutral,support,twitter,97,M000303,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193881,national,partisan,attack,twitter,131,R000409,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193882,national,neutral,support,twitter,40,B001288,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193888,national,partisan,support,twitter,141,T000465,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193891,national,neutral,support,twitter,100,B001257,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193896,national,partisan,attack,twitter,122,C000059,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193900,national,partisan,attack,twitter,107,B001255,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193901,national,neutral,support,twitter,144,B001256,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193912,national,neutral,support,twitter,100,H001057,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193914,national,neutral,support,twitter,134,T000465,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193915,national,neutral,support,twitter,136,K000378,Representative,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193916,national,neutral,support,twitter,106,H001038,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193923,national,partisan,support,twitter,118,P000606,Representative,English,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193929,national,neutral,support,twitter,48,P000590,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193932,national,neutral,support,twitter,116,G000565,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193935,national,neutral,support,twitter,81,J000289,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193942,national,neutral,support,twitter,138,J000290,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193946,national,partisan,attack,twitter,116,H001057,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193950,national,partisan,support,twitter,140,L000576,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193956,national,partisan,attack,twitter,113,N000182,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193961,national,neutral,support,twitter,135,C000567,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193964,national,neutral,support,twitter,140,J000292,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193968,national,neutral,support,twitter,68,P000593,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193971,national,partisan,attack,twitter,118,C001078,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193975,national,partisan,attack,twitter,74,P000588,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193977,constituency,partisan,attack,twitter,140,U000038,Senator,English,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193979,national,neutral,support,twitter,137,H001045,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193981,national,neutral,support,twitter,140,S001183,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193982,national,neutral,support,twitter,98,S001193,Representative,English,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193983,national,neutral,support,twitter,144,P000605,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193984,national,neutral,support,twitter,115,M001169,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193986,national,neutral,support,twitter,143,B001252,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193989,national,neutral,support,twitter,140,G000558,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193994,national,neutral,support,twitter,72,T000465,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193998,constituency,neutral,support,twitter,100,T000465,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194002,national,neutral,support,twitter,147,L000123,Senator,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194003,national,neutral,support,twitter,107,Y000063,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194005,national,neutral,support,twitter,128,B001274,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194007,national,neutral,support,twitter,132,C001047,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194021,national,neutral,support,twitter,113,M000702,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194022,national,partisan,attack,twitter,132,B001286,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194025,national,partisan,attack,twitter,114,C001092,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194032,constituency,neutral,support,twitter,140,C001078,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194036,national,partisan,support,twitter,136,E000293,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194038,national,partisan,attack,twitter,69,S000033,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194046,national,partisan,attack,twitter,95,M001151,Representative,English,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
766194051,national,neutral,support,twitter,140,L000287,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194056,national,neutral,support,twitter,133,L000579,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194061,national,partisan,support,twitter,140,W000805,Senator,English,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194072,national,neutral,support,twitter,116,R000593,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194076,national,partisan,support,twitter,139,C001063,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194079,national,partisan,support,twitter,137,I000055,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194083,national,neutral,support,twitter,132,S000033,Senator,English,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194086,national,partisan,attack,twitter,92,W000813,Representative,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194087,national,partisan,support,twitter,139,K000188,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194088,national,neutral,support,twitter,134,C000984,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194091,national,neutral,support,twitter,140,C001045,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194096,national,neutral,support,twitter,138,R000570,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194097,national,neutral,support,twitter,126,H001063,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194108,national,neutral,support,twitter,140,R000409,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194110,national,partisan,attack,twitter,108,B000213,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194116,national,neutral,support,twitter,140,F000043,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194117,national,neutral,support,twitter,105,F000372,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194127,national,partisan,attack,twitter,144,R000409,Representative,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194130,national,neutral,support,twitter,143,B001135,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194135,constituency,neutral,support,twitter,129,R000361,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194137,national,neutral,support,twitter,88,T000468,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194139,national,neutral,support,twitter,131,L000579,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194141,national,partisan,support,twitter,140,B000589,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194149,national,neutral,support,twitter,133,R000409,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194153,national,neutral,support,twitter,139,R000122,Senator,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194158,national,neutral,support,twitter,144,G000564,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194160,national,partisan,attack,twitter,59,H001063,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194163,national,partisan,attack,twitter,144,L000564,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194164,national,partisan,support,twitter,99,P000608,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194168,national,partisan,attack,twitter,132,W000797,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194171,national,neutral,support,twitter,139,K000378,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194176,national,partisan,attack,twitter,124,S001145,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194178,national,neutral,support,twitter,68,R000588,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194196,national,neutral,support,twitter,140,P000601,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194198,national,partisan,support,twitter,144,J000290,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194199,national,neutral,support,twitter,112,S001176,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194205,national,partisan,support,twitter,134,R000588,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194207,national,neutral,support,twitter,114,B000589,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194211,national,partisan,support,twitter,125,C001098,Senator,English,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766194215,national,partisan,support,twitter,143,M000933,Representative,English,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194216,national,neutral,support,twitter,97,W000796,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194217,national,neutral,support,twitter,135,C001087,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194224,national,partisan,attack,twitter,138,F000448,Representative,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194229,national,partisan,support,twitter,140,A000368,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194232,national,neutral,support,twitter,82,C001067,Representative,English,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194233,national,neutral,support,twitter,111,B000755,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194236,national,neutral,support,twitter,140,V000127,Senator,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194244,national,neutral,support,twitter,123,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194249,national,partisan,attack,twitter,93,C001056,Senator,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194253,national,partisan,attack,twitter,47,R000596,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194256,national,neutral,support,twitter,74,H001060,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194258,national,neutral,support,twitter,136,M001180,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194259,constituency,neutral,support,twitter,142,C001095,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194262,national,partisan,attack,twitter,137,C000141,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194271,national,partisan,attack,twitter,140,B000213,Representative,English,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194274,national,partisan,support,twitter,69,C001078,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194278,national,neutral,support,twitter,119,C000266,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194279,national,partisan,support,twitter,109,W000797,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194280,national,partisan,support,twitter,126,R000598,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
