unit_id,audience,bias,message,source,cantidad_caracteres,usuario,cargo,estado,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766193268,national,partisan,attack,twitter,138,Frank Pallone,Representative,New Jersey,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193274,national,neutral,support,twitter,140,Jim Matheson,Representative,Utah,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193276,national,neutral,support,twitter,140,Tim Griffin,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193280,national,partisan,support,twitter,75,Jason Chaffetz,Representative,Utah,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193282,national,partisan,support,twitter,129,Paul Tonko,Representative,New York,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193285,national,partisan,support,twitter,132,Brett Guthrie,Representative,Kentucky,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193287,national,neutral,support,twitter,124,Tammy Baldwin,Senator,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193292,national,neutral,attack,twitter,143,Dana Rohrabacher,Representative,California,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193294,national,partisan,attack,twitter,82,Ken Calvert,Representative,California,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193303,national,partisan,attack,twitter,124,Roy Blunt,Senator,Missouri,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193311,national,neutral,support,twitter,137,Matt Cartwright,Representative,Pennsylvania,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193313,national,partisan,attack,twitter,103,K. Conaway,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193318,constituency,partisan,attack,twitter,81,Justin Amash,Representative,Michigan,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193320,national,neutral,support,twitter,123,Henry Cuellar,Representative,Texas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193322,national,neutral,support,twitter,138,Martha Roby,Representative,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193323,constituency,neutral,support,twitter,136,Ileana Ros-Lehtinen,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193326,national,neutral,support,twitter,119,Frederica Wilson,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193328,national,neutral,support,twitter,132,Tammy Baldwin,Senator,Wisconsin,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193331,national,partisan,support,twitter,102,Mike Pompeo,Representative,Kansas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193335,national,neutral,support,twitter,119,Barbara Boxer,Senator,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193355,national,neutral,support,twitter,139,Andy Barr,Representative,Kentucky,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193359,constituency,partisan,attack,twitter,132,John Boehner,Representative,Ohio,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193368,national,neutral,support,twitter,136,Benjamin Cardin,Senator,Maryland,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193374,constituency,partisan,support,twitter,112,Steve Scalise,Representative,Louisiana,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193378,national,partisan,attack,twitter,101,John Thune,Senator,South Dakota,English,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193379,national,neutral,support,twitter,137,Jim Renacci,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193380,constituency,neutral,support,twitter,129,Sean Duffy,Representative,Wisconsin,English,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193381,national,neutral,support,twitter,49,Bernard Sanders,Senator,Vermont,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193382,national,partisan,attack,twitter,143,Grace Napolitano,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193387,national,partisan,attack,twitter,134,Michael Fitzpatrick,Representative,Pennsylvania,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193390,national,partisan,support,twitter,140,Dana Rohrabacher,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193397,national,neutral,support,twitter,73,Tom Marino,Representative,Pennsylvania,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193398,national,neutral,support,twitter,139,Tim Griffin,Representative,Arkansas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193400,national,neutral,support,twitter,126,Stephen Fincher,Representative,Tennessee,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193402,national,neutral,support,twitter,66,Paul Tonko,Representative,New York,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193403,national,neutral,support,twitter,135,Dave Reichert,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193405,national,neutral,support,twitter,75,Scott DesJarlais,Representative,Tennessee,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193406,national,neutral,support,twitter,140,Ann Kuster,Representative,New Hampshire,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193419,national,partisan,support,twitter,135,Rick Larsen,Representative,Washington,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193420,national,neutral,support,twitter,133,Jeanne Shaheen,Senator,New Hampshire,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193421,national,neutral,support,twitter,124,Mary Landrieu,Senator,Louisiana,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193426,national,partisan,attack,twitter,85,Paul Tonko,Representative,New York,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193432,national,neutral,support,twitter,146,Terri Sewell,Representative,Alabama,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193439,national,neutral,support,twitter,94,Cory Booker,Senator,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193441,national,neutral,support,twitter,132,Lois Capps,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193443,national,neutral,support,twitter,135,Michael Honda,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193447,national,neutral,support,twitter,134,Richard Burr,Senator,North Carolina,English,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193450,national,neutral,support,twitter,118,Hakeem Jeffries,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193452,national,partisan,support,twitter,128,Ted Cruz,Senator,Texas,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193453,national,neutral,support,twitter,112,Tim Huelskamp,Representative,Kansas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193458,national,partisan,support,twitter,104,John Delaney,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193461,constituency,neutral,support,twitter,144,Niki Tsongas,Representative,Massachusetts,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193462,national,neutral,support,twitter,64,Kevin Cramer,Representative,North Dakota,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193469,national,neutral,support,twitter,42,Jeffrey Duncan,Representative,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193473,national,neutral,support,twitter,120,Joe Garcia,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193475,national,partisan,support,twitter,128,Richard Hudson,Representative,North Carolina,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193478,national,partisan,attack,twitter,66,Alan Grayson,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193489,national,neutral,support,twitter,108,Eleanor Norton,Representative,District of Columbia,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193491,national,neutral,support,twitter,82,Ron Johnson,Senator,Wisconsin,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193497,national,partisan,support,twitter,103,Scott Peters,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193513,national,partisan,attack,twitter,135,John Cornyn,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193515,national,partisan,attack,twitter,120,Mark Pocan,Representative,Wisconsin,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193520,national,neutral,support,twitter,128,Al Franken,Senator,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193527,national,neutral,support,twitter,93,Todd Rokita,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193529,constituency,partisan,support,twitter,107,John Boehner,Representative,Ohio,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193534,national,neutral,support,twitter,134,Jerrold Nadler,Representative,New York,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193539,national,partisan,support,twitter,131,Bernard Sanders,Senator,Vermont,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193542,national,partisan,support,twitter,137,Steve Scalise,Representative,Louisiana,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193554,national,neutral,support,twitter,137,John McCain,Senator,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193557,national,partisan,attack,twitter,138,Jackie Speier,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193560,national,neutral,support,twitter,46,Tim Griffin,Representative,Arkansas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193564,national,neutral,support,twitter,148,Robert Wittman,Representative,Virginia,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193565,national,neutral,support,twitter,140,Cory Booker,Senator,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193566,national,neutral,support,twitter,140,Jeanne Shaheen,Senator,New Hampshire,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193569,national,partisan,attack,twitter,140,Bill Shuster,Representative,Pennsylvania,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193573,constituency,neutral,support,twitter,139,Tim Johnson,Senator,South Dakota,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193574,national,partisan,attack,twitter,138,Dianne Feinstein,Senator,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193578,national,partisan,support,twitter,75,Jim Himes,Representative,Connecticut,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193591,national,partisan,attack,twitter,133,Kevin McCarthy,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193595,national,partisan,support,twitter,135,Rodney Davis,Representative,Illinois,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193602,national,partisan,attack,twitter,142,Richard Hudson,Representative,North Carolina,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193604,national,partisan,attack,twitter,140,Dana Rohrabacher,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193608,national,partisan,support,twitter,126,Rosa DeLauro,Representative,Connecticut,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193609,national,neutral,support,twitter,142,Tammy Baldwin,Senator,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193612,national,partisan,attack,twitter,140,Dana Rohrabacher,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193620,constituency,partisan,attack,twitter,138,Mitch McConnell,Senator,Kentucky,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193622,national,partisan,support,twitter,140,Barbara Mikulski,Senator,Maryland,English,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193623,national,neutral,support,twitter,56,Eric Cantor,Representative,Virginia,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193629,national,neutral,support,twitter,138,Donald Payne Jr.,Representative,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193638,constituency,neutral,support,twitter,143,Patty Murray,Senator,Washington,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193641,national,neutral,support,twitter,140,Doug Collins,Representative,Georgia,English,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193647,national,neutral,support,twitter,120,Eddie Johnson,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193651,national,partisan,attack,twitter,131,Richard Burr,Senator,North Carolina,English,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193654,national,neutral,support,twitter,140,Mitch McConnell,Senator,Kentucky,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193659,national,partisan,support,twitter,135,Jos̩ Serrano,Representative,New York,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193662,national,partisan,support,twitter,106,Marco Rubio,Senator,Florida,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193670,national,neutral,support,twitter,137,Ted Cruz,Senator,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193677,national,neutral,support,twitter,109,Terri Sewell,Representative,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193680,national,partisan,attack,twitter,135,Diane Black,Representative,Tennessee,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193683,national,partisan,support,twitter,140,Jan Schakowsky,Representative,Illinois,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193692,national,neutral,support,twitter,100,Kyrsten Sinema,Representative,Arizona,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193697,national,neutral,support,twitter,139,John Thune,Senator,South Dakota,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193698,national,neutral,support,twitter,80,K. Conaway,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193701,national,neutral,support,twitter,144,John Tierney,Representative,Massachusetts,English,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193705,national,neutral,support,twitter,131,Ileana Ros-Lehtinen,Representative,Florida,English,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193718,national,neutral,support,twitter,133,Brett Guthrie,Representative,Kentucky,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193722,national,neutral,support,twitter,99,Henry Cuellar,Representative,Texas,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193733,national,neutral,support,twitter,142,Cheri Bustos,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193738,national,neutral,support,twitter,140,Stephen Lynch,Representative,Massachusetts,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193745,national,neutral,support,twitter,127,Michael Crapo,Senator,Idaho,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193755,national,neutral,support,twitter,117,Steven Horsford,Representative,Nevada,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193756,constituency,partisan,support,twitter,141,Kirsten Gillibrand,Senator,New York,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193758,national,neutral,support,twitter,146,Kathy Castor,Representative,Florida,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193762,national,neutral,support,twitter,133,Patty Murray,Senator,Washington,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193775,national,neutral,support,twitter,132,Nita Lowey,Representative,New York,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193789,national,neutral,support,twitter,45,Jeffrey Duncan,Representative,South Carolina,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193794,national,neutral,support,twitter,139,Tulsi Gabbard,Representative,Hawaii,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193795,national,partisan,attack,twitter,130,Diane Black,Representative,Tennessee,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193799,national,neutral,support,twitter,48,Steve Israel,Representative,New York,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193807,national,neutral,support,twitter,139,Mike Quigley,Representative,Illinois,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193810,national,neutral,support,twitter,45,Lindsey Graham,Senator,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193813,constituency,neutral,support,twitter,140,Grace Meng,Representative,New York,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193816,national,neutral,support,twitter,111,John Cornyn,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193819,national,neutral,support,twitter,120,Michael Burgess,Representative,Texas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193826,national,partisan,attack,twitter,140,Orrin Hatch,Senator,Utah,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193827,national,neutral,support,twitter,144,Ileana Ros-Lehtinen,Representative,Florida,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193829,national,partisan,attack,twitter,139,Marsha Blackburn,Representative,Tennessee,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193833,national,neutral,support,twitter,126,Dianne Feinstein,Senator,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193835,national,neutral,support,twitter,101,Alan Lowenthal,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193846,national,partisan,support,twitter,117,Betty McCollum,Representative,Minnesota,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193855,national,partisan,support,twitter,115,Xavier Becerra,Representative,California,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193857,national,neutral,support,twitter,132,Brian Higgins,Representative,New York,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766193858,national,neutral,support,twitter,138,Jim Langevin,Representative,Rhode Island,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193864,national,neutral,support,twitter,144,Vicky Hartzler,Representative,Missouri,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193865,national,partisan,support,twitter,144,Cory Booker,Senator,New Jersey,English,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193866,national,partisan,attack,twitter,140,Thomas Carper,Senator,Delaware,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193871,national,neutral,support,twitter,129,Jim Renacci,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193876,national,neutral,support,twitter,97,John McCain,Senator,Arizona,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193881,national,partisan,attack,twitter,131,Dana Rohrabacher,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193882,national,neutral,support,twitter,40,Cory Booker,Senator,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193888,national,partisan,support,twitter,141,Niki Tsongas,Representative,Massachusetts,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193891,national,neutral,support,twitter,100,Gus Bilirakis,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193896,national,partisan,attack,twitter,122,Ken Calvert,Representative,California,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193900,national,partisan,attack,twitter,107,Charles Boustany Jr.,Representative,Louisiana,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193901,national,neutral,support,twitter,144,Michele Bachmann,Representative,Minnesota,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193912,national,neutral,support,twitter,100,Tim Huelskamp,Representative,Kansas,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193914,national,neutral,support,twitter,134,Niki Tsongas,Representative,Massachusetts,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193915,national,neutral,support,twitter,136,Adam Kinzinger,Representative,Illinois,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193916,national,neutral,support,twitter,106,Brian Higgins,Representative,New York,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193923,national,partisan,support,twitter,118,Robert Pittenger,Representative,North Carolina,English,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193929,national,neutral,support,twitter,48,Mark Pryor,Senator,Arkansas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193932,national,neutral,support,twitter,116,Paul Gosar,Representative,Arizona,English,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193935,national,neutral,support,twitter,81,Jim Jordan,Representative,Ohio,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193942,national,neutral,support,twitter,138,Lynn Jenkins,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193946,national,partisan,attack,twitter,116,Tim Huelskamp,Representative,Kansas,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193950,national,partisan,support,twitter,140,Billy Long,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193956,national,partisan,attack,twitter,113,Randy Neugebauer,Representative,Texas,English,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193961,national,neutral,support,twitter,135,Thad Cochran,Senator,Mississippi,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193964,national,neutral,support,twitter,140,Bill Johnson,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193968,national,neutral,support,twitter,68,Ed Perlmutter,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193971,national,partisan,attack,twitter,118,Gerald Connolly,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193975,national,partisan,attack,twitter,74,Steve Pearce,Representative,New Mexico,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193977,constituency,partisan,attack,twitter,140,Mark Udall,Senator,Colorado,English,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193979,national,neutral,support,twitter,137,Gregg Harper,Representative,Mississippi,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193981,national,neutral,support,twitter,140,David Schweikert,Representative,Arizona,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193982,national,neutral,support,twitter,98,Eric Swalwell,Representative,California,English,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766193983,national,neutral,support,twitter,144,Scott Perry,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193984,national,neutral,support,twitter,115,Christopher Murphy,Senator,Connecticut,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193986,national,neutral,support,twitter,143,John Barrow,Representative,Georgia,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193989,national,neutral,support,twitter,140,Brett Guthrie,Representative,Kentucky,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193994,national,neutral,support,twitter,72,Niki Tsongas,Representative,Massachusetts,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193998,constituency,neutral,support,twitter,100,Niki Tsongas,Representative,Massachusetts,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194002,national,neutral,support,twitter,147,Frank Lautenberg,Senator,New Jersey,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194003,national,neutral,support,twitter,107,Kevin Yoder,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194005,national,neutral,support,twitter,128,Mo Brooks,Representative,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194007,national,neutral,support,twitter,132,Shelley Capito,Representative,West Virginia,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194021,national,neutral,support,twitter,113,Barbara Mikulski,Senator,Maryland,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194022,national,partisan,attack,twitter,132,Cheri Bustos,Representative,Illinois,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194025,national,partisan,attack,twitter,114,Chris Collins,Representative,New York,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194032,constituency,neutral,support,twitter,140,Gerald Connolly,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194036,national,partisan,support,twitter,136,Elizabeth Esty,Representative,Connecticut,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194038,national,partisan,attack,twitter,69,Bernard Sanders,Senator,Vermont,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194046,national,partisan,attack,twitter,95,Tim Murphy,Representative,Pennsylvania,English,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
766194051,national,neutral,support,twitter,140,John Lewis,Representative,Georgia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194056,national,neutral,support,twitter,133,Alan Lowenthal,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194061,national,partisan,support,twitter,140,Mark Warner,Senator,Virginia,English,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194072,national,neutral,support,twitter,116,Dennis Ross,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
